34isc9TbUKEDjFEz70NcDt;7139.0;classic thai pop;กุ้ง ตวงสิทธิ์ เรียมจินดา;24
1nUkFbhgdtpFP20yvaO46a;9.0;burmese traditional;U Ba Than;0
4e7qJTThm5uI3CplqZObfT;109625.0;electronica|filter house|turntablism;Birdy Nam Nam;56
3M2S7bYzQt6h4KrnoihzLS;15610.0;country rock|folk|roots rock|texas country;Tom Russell;39
64GVXrjnVfWhGfNIF3Q2Uc;7996.0;kamen rider;PANDORA;35
0SUxX6C0sV7R3d3449C7nf;2.0;-;Renate Noll;0
19Fi1Rj7kk8kyiwxpXy3yM;2122407.0;pop r&b|pop rap|r&b|trap|urban contemporary;August Alsina;68
5PN2aHIvLEM98XIorsPMhE;182695.0;new wave pop|soft rock;Kim Carnes;63
1WQBwwssN6r8DSjUlkyUGW;504591.0;brazilian hip hop|funk carioca|funk consciente|funk ostentacao|trap funk;MC Cabelinho;70
2GbaC7nYfJ2egNVN2yL4y4;312.0;musica per bambini;La Titto Band;29
3Hog7RVQ1lAv1crdfiJPLq;99266.0;french pop|french rock|variete francaise;Superbus;47
4kUfJdASJDMPLuo1t1N2zi;3354.0;swedish hip hop|swedish trap pop;Sarettii;48
3tHImnpMK8O4M87Zx4jq2q;0.0;-;Douglas Deane;3
3RUaBohZGA9vusdMDJBD1V;46087.0;classic israeli pop|mizrahi;Zohar Argov;42
5zC5D5MnFku3ZxgVKFLTsA;2496.0;turkish classical;Kemani Tatyos Efendi;15
3H4Lewhv1ThuWvqzOcnJQ4;5955.0;mundart|swiss hip hop;Brandhärd;29
73EBUc3lun5srFDC0mTRnF;926.0;finnish hip hop|suomirap;DJPP;26
55Pp4Ns5VfTSFsBraW7MQy;45130.0;hip hop|rap|west coast rap;Skee-Lo;55
0I6yADrmeyvw66g7yjkqIF;740012.0;otacore;The Living Tombstone;73
1PWkaV1kTFlXVYodv5j1UV;1029.0;bolero cubano|puerto rican folk;Cuarteto Marcano;9
6IPzVGJ14q4iiRihLj6Xag;12294.0;norwegian pop|norwegian singer-songwriter;Elvira Nikolaisen;29
3P3ooFo8vOGMzGR09hrA4s;785.0;-;SOVTH;24
28ntaCXnpxGPHx9ZK6HPX1;1004.0;dweilorkest|levenslied;De Twee Pinten;19
4E5eAkpbJLO40r8fWNWm6X;16395.0;american folk revival|folk;The Weavers;29
0JXtHRJxLqs0AJlDJmJNd0;50.0;-;Joseph Koziel;0
7A4qanEMCOPcywaqZ01yVV;15109.0;acid house|detroit techno|electro|intelligent dance music|microhouse|minimal techno|techno;Kenny Larkin;26
77OXNKbzOTqmzhSdHPS187;53158.0;dutch pop|levenslied;De Toppers;48
1YKJToMncgtzNmlLyCfoRD;3619.0;folklore boliviano;Dúo Sentimiento;28
4ObbLiaaIXsKRM2dJowPLN;135.0;classic greek rock;Vlassis Mponatsos;10
2vaRrv3i7PDOXPEue24qe5;3937.0;early synthpop|moog;Hot Butter;35
69NymgZLeHlWbV4Sh1CO36;3282.0;-;Troels Abrahamsen;38
45SolwUehJs6vFkuAfqMf6;242197.0;chamame|folclore salteno|folklore argentino;Jorge Rojas;52
6uq6cUwOJmgO50qP4hIrTr;84.0;-;Lehman Engel;22
3CvoKoeEWyEZquIEVZ3Jp9;148.0;-;Gary Pinto;28
4UEGXaYpVtqbZkhFEt0SAJ;246.0;-;Ted De Jong;22
1C5w8BJZv0qoTGCFiVlfyZ;6708.0;norske viser|norwegian indie|norwegian pop;Marthe Wang;41
1szZbhqQOu1TDHF4bqDeVM;1839.0;tango|vintage tango;Armando Pontier;22
2cr8btrYdgBNUPhdskgSPO;68.0;-;Duma;46
5EHV5vcYmbyVp8WgL3kipy;24.0;-;Sambandet;16
